time,open,high,low,close,volume
2025-12-11 19:00:00+00:00,1.17537,1.17538,1.17365,1.17384,10078
2025-12-11 22:00:00+00:00,1.17388,1.17446,1.17372,1.17405,6424
2025-12-12 01:00:00+00:00,1.17406,1.17462,1.17312,1.17344,9243
2025-12-12 04:00:00+00:00,1.17344,1.1742,1.17312,1.17391,7959
2025-12-12 07:00:00+00:00,1.17389,1.17434,1.1727,1.17328,17514
2025-12-12 10:00:00+00:00,1.17328,1.17334,1.17196,1.1725,12209
2025-12-12 13:00:00+00:00,1.1725,1.17451,1.17232,1.17382,22030
2025-12-12 16:00:00+00:00,1.17381,1.17498,1.17262,1.17416,16262
2025-12-12 19:00:00+00:00,1.17415,1.17466,1.17354,1.17401,9600
2025-12-14 22:00:00+00:00,1.1733,1.17409,1.17286,1.17334,5346
2025-12-15 01:00:00+00:00,1.17333,1.17448,1.17296,1.17342,11531
2025-12-15 04:00:00+00:00,1.17342,1.17364,1.17288,1.17354,9135
2025-12-15 07:00:00+00:00,1.17353,1.17436,1.17265,1.17434,16254
2025-12-15 10:00:00+00:00,1.17434,1.17593,1.17392,1.17528,10499
2025-12-15 13:00:00+00:00,1.17529,1.1769,1.17441,1.17628,23863
2025-12-15 16:00:00+00:00,1.17628,1.17649,1.17392,1.17432,15135
2025-12-15 19:00:00+00:00,1.17432,1.17541,1.17384,1.17539,6956
2025-12-15 22:00:00+00:00,1.17521,1.1758,1.17484,1.17498,6492
2025-12-16 01:00:00+00:00,1.17498,1.17592,1.17466,1.17518,9589
2025-12-16 04:00:00+00:00,1.17518,1.17542,1.17466,1.17527,6652
2025-12-16 07:00:00+00:00,1.17526,1.17642,1.17444,1.17561,15816
2025-12-16 10:00:00+00:00,1.17562,1.17785,1.17517,1.17778,13283
2025-12-16 13:00:00+00:00,1.17779,1.18042,1.17569,1.17702,43534
2025-12-16 16:00:00+00:00,1.17701,1.1778,1.17452,1.17531,18572
2025-12-16 19:00:00+00:00,1.17532,1.17631,1.17346,1.1748,13245
2025-12-16 22:00:00+00:00,1.17476,1.17518,1.17454,1.17504,4818
2025-12-17 01:00:00+00:00,1.17504,1.17524,1.17369,1.17392,10134
2025-12-17 04:00:00+00:00,1.17392,1.17398,1.17066,1.171,11497
2025-12-17 07:00:00+00:00,1.171,1.17211,1.17031,1.17162,22092
2025-12-17 10:00:00+00:00,1.1716,1.17276,1.17078,1.17266,15627
2025-12-17 13:00:00+00:00,1.17267,1.17582,1.17199,1.17529,27492
2025-12-17 16:00:00+00:00,1.17528,1.17563,1.17426,1.17442,16323
2025-12-17 19:00:00+00:00,1.17441,1.17474,1.17384,1.17401,7849
2025-12-17 22:00:00+00:00,1.17408,1.17458,1.17398,1.1744,4383
2025-12-18 01:00:00+00:00,1.1744,1.17456,1.17352,1.17394,8795
2025-12-18 04:00:00+00:00,1.17393,1.17474,1.17384,1.17443,6705
2025-12-18 07:00:00+00:00,1.17442,1.17497,1.17173,1.1722,16027
2025-12-18 10:00:00+00:00,1.17218,1.17276,1.17124,1.17139,14740
2025-12-18 13:00:00+00:00,1.1714,1.17628,1.17132,1.17272,47161
2025-12-18 16:00:00+00:00,1.17271,1.17461,1.17153,1.17196,18073
2025-12-18 19:00:00+00:00,1.17196,1.17278,1.17179,1.17236,8686
2025-12-18 22:00:00+00:00,1.17203,1.17278,1.17203,1.17265,6443
2025-12-19 01:00:00+00:00,1.17265,1.17288,1.17184,1.17213,9136
2025-12-19 04:00:00+00:00,1.17214,1.17228,1.17118,1.17199,8491
2025-12-19 07:00:00+00:00,1.17198,1.17206,1.17033,1.17122,19197
2025-12-19 10:00:00+00:00,1.17124,1.17178,1.17077,1.17102,13871
2025-12-19 13:00:00+00:00,1.17102,1.17378,1.17024,1.17097,24732
2025-12-19 16:00:00+00:00,1.17096,1.17273,1.17084,1.172,13920
2025-12-19 19:00:00+00:00,1.172,1.17257,1.17062,1.17096,8019
2025-12-21 22:00:00+00:00,1.17196,1.17196,1.17064,1.1716,10677
2025-12-22 01:00:00+00:00,1.17162,1.17194,1.17136,1.17176,6877
2025-12-22 04:00:00+00:00,1.17176,1.17221,1.1713,1.17159,5826
2025-12-22 07:00:00+00:00,1.17158,1.17384,1.1715,1.173,13856
2025-12-22 10:00:00+00:00,1.17301,1.17434,1.17286,1.17418,13002
2025-12-22 13:00:00+00:00,1.17418,1.17694,1.17418,1.1764,20385
2025-12-22 16:00:00+00:00,1.1764,1.17648,1.17482,1.17529,11486
2025-12-22 19:00:00+00:00,1.1753,1.17623,1.17489,1.17619,6117
2025-12-22 22:00:00+00:00,1.1758,1.17704,1.17571,1.1769,8783
2025-12-23 01:00:00+00:00,1.1769,1.17806,1.1766,1.17765,8172
2025-12-23 04:00:00+00:00,1.17766,1.17798,1.17686,1.17713,7607
2025-12-23 07:00:00+00:00,1.17712,1.1793,1.17692,1.17928,18019
2025-12-23 10:00:00+00:00,1.17928,1.18022,1.1789,1.17897,12890
2025-12-23 13:00:00+00:00,1.17896,1.17939,1.1764,1.17743,26035
2025-12-23 16:00:00+00:00,1.17742,1.17832,1.1769,1.17828,12706
2025-12-23 19:00:00+00:00,1.17831,1.1797,1.17822,1.17934,7506
2025-12-23 22:00:00+00:00,1.17927,1.1799,1.17904,1.17988,5718
2025-12-24 01:00:00+00:00,1.17988,1.1808,1.1787,1.17876,9486
2025-12-24 04:00:00+00:00,1.17876,1.1804,1.17858,1.17999,8253
2025-12-24 07:00:00+00:00,1.18001,1.18018,1.17798,1.17998,16477
2025-12-24 10:00:00+00:00,1.17997,1.18001,1.17839,1.17842,14223
2025-12-24 13:00:00+00:00,1.17844,1.1791,1.17754,1.17782,19180
2025-12-24 16:00:00+00:00,1.17781,1.17832,1.17726,1.1779,11607
2025-12-24 19:00:00+00:00,1.17788,1.17822,1.17768,1.1777,4224
2025-12-25 22:00:00+00:00,1.17805,1.1792,1.17767,1.17859,16823
2025-12-26 01:00:00+00:00,1.1786,1.17936,1.17829,1.17844,9545
2025-12-26 04:00:00+00:00,1.17843,1.1788,1.17718,1.17766,8865
2025-12-26 07:00:00+00:00,1.17767,1.17778,1.17666,1.17703,16174
2025-12-26 10:00:00+00:00,1.17701,1.17825,1.1769,1.17816,12120
2025-12-26 13:00:00+00:00,1.17816,1.17968,1.17716,1.17772,19764
2025-12-26 16:00:00+00:00,1.17772,1.17796,1.17616,1.1772,27351
2025-12-26 19:00:00+00:00,1.17719,1.17818,1.17658,1.1771,9593
2025-12-28 22:00:00+00:00,1.1768,1.1784,1.17654,1.17797,7269
2025-12-29 01:00:00+00:00,1.17796,1.17864,1.17712,1.17734,8821
2025-12-29 04:00:00+00:00,1.17734,1.17734,1.17537,1.17696,8635
2025-12-29 07:00:00+00:00,1.17698,1.17891,1.17653,1.17764,18706
2025-12-29 10:00:00+00:00,1.17764,1.17802,1.17555,1.17619,16758
2025-12-29 13:00:00+00:00,1.17618,1.17888,1.17604,1.17678,26087
2025-12-29 16:00:00+00:00,1.17676,1.17681,1.17494,1.17574,17003
2025-12-29 19:00:00+00:00,1.17575,1.17748,1.1757,1.17726,7034
2025-12-29 22:00:00+00:00,1.1771,1.17754,1.17663,1.17729,7822
2025-12-30 01:00:00+00:00,1.17728,1.17766,1.17697,1.17726,6977
2025-12-30 04:00:00+00:00,1.17727,1.17798,1.17718,1.17786,5990
2025-12-30 07:00:00+00:00,1.17786,1.17786,1.17644,1.1769,13826
2025-12-30 10:00:00+00:00,1.17688,1.17776,1.17607,1.17618,11567
2025-12-30 13:00:00+00:00,1.17616,1.17679,1.17453,1.17598,21513
2025-12-30 16:00:00+00:00,1.17598,1.17668,1.17482,1.17501,13587
2025-12-30 19:00:00+00:00,1.17502,1.17529,1.17434,1.1748,6964
2025-12-30 22:00:00+00:00,1.17466,1.17492,1.17444,1.17473,2747
2025-12-31 01:00:00+00:00,1.17474,1.17491,1.17388,1.17426,8027
2025-12-31 04:00:00+00:00,1.17426,1.17428,1.1733,1.17374,6265
2025-12-31 07:00:00+00:00,1.17373,1.17398,1.172,1.17351,14808
2025-12-31 10:00:00+00:00,1.1735,1.17594,1.17286,1.17554,15072
2025-12-31 13:00:00+00:00,1.17553,1.17595,1.17202,1.17441,25935
2025-12-31 16:00:00+00:00,1.17442,1.17488,1.17288,1.1736,18957
2025-12-31 19:00:00+00:00,1.17362,1.1753,1.17362,1.17459,6403
2026-01-01 22:00:00+00:00,1.17498,1.17564,1.17458,1.17564,3256
2026-01-02 01:00:00+00:00,1.17564,1.1765,1.17564,1.17644,6038
2026-01-02 04:00:00+00:00,1.17644,1.17648,1.17416,1.17438,5350
2026-01-02 07:00:00+00:00,1.17437,1.17472,1.17206,1.17214,17978
2026-01-02 10:00:00+00:00,1.17214,1.17272,1.17132,1.17237,12500
2026-01-02 13:00:00+00:00,1.17238,1.17522,1.17158,1.17507,22137
2026-01-02 16:00:00+00:00,1.17508,1.17545,1.17154,1.17192,16566
2026-01-02 19:00:00+00:00,1.17191,1.17244,1.17144,1.17199,9512
2026-01-04 22:00:00+00:00,1.17239,1.17239,1.17004,1.17051,10113
2026-01-05 01:00:00+00:00,1.1705,1.17074,1.16722,1.16754,14157
2026-01-05 04:00:00+00:00,1.16752,1.1692,1.16734,1.16912,9578
2026-01-05 07:00:00+00:00,1.16913,1.1695,1.16739,1.16825,19356
2026-01-05 10:00:00+00:00,1.16823,1.1691,1.16699,1.16708,16842
2026-01-05 13:00:00+00:00,1.16709,1.17047,1.16592,1.17046,28209
2026-01-05 16:00:00+00:00,1.17046,1.17254,1.1704,1.17251,18446
2026-01-05 19:00:00+00:00,1.17252,1.17288,1.17196,1.17216,8346
2026-01-05 22:00:00+00:00,1.17206,1.17232,1.17106,1.17168,4760
2026-01-06 01:00:00+00:00,1.17168,1.17384,1.17122,1.17346,10580
2026-01-06 04:00:00+00:00,1.17347,1.17372,1.17273,1.17362,8314
2026-01-06 07:00:00+00:00,1.1736,1.17429,1.1708,1.17133,18504
2026-01-06 10:00:00+00:00,1.17132,1.17172,1.16972,1.17014,14404
2026-01-06 13:00:00+00:00,1.17014,1.17176,1.1684,1.16953,27179
2026-01-06 16:00:00+00:00,1.16953,1.17022,1.16859,1.16882,15299
2026-01-06 19:00:00+00:00,1.16884,1.16932,1.1684,1.16888,9920
2026-01-06 22:00:00+00:00,1.16865,1.16943,1.16852,1.16918,5542
2026-01-07 01:00:00+00:00,1.16917,1.17027,1.169,1.16986,9790
2026-01-07 04:00:00+00:00,1.16987,1.17022,1.16909,1.16976,9610
2026-01-07 07:00:00+00:00,1.16976,1.1699,1.16729,1.16846,16791
2026-01-07 10:00:00+00:00,1.16846,1.16938,1.16811,1.16878,14352
2026-01-07 13:00:00+00:00,1.16878,1.16988,1.168,1.16902,28952
2026-01-07 16:00:00+00:00,1.16902,1.16949,1.16822,1.1683,14358
2026-01-07 19:00:00+00:00,1.16831,1.16854,1.16738,1.16759,8137
2026-01-07 22:00:00+00:00,1.16751,1.16782,1.1675,1.16758,3565
2026-01-08 01:00:00+00:00,1.16756,1.16828,1.16728,1.168,8260
2026-01-08 04:00:00+00:00,1.168,1.1683,1.16748,1.16816,9136
2026-01-08 07:00:00+00:00,1.16816,1.1683,1.1669,1.16768,14907
2026-01-08 10:00:00+00:00,1.16768,1.1682,1.16697,1.16732,11625
2026-01-08 13:00:00+00:00,1.16733,1.16779,1.16563,1.16664,21806
2026-01-08 16:00:00+00:00,1.16665,1.16676,1.16438,1.16452,14014
2026-01-08 19:00:00+00:00,1.1645,1.16628,1.16426,1.16589,9480
2026-01-08 22:00:00+00:00,1.16574,1.16622,1.16535,1.16538,3392
2026-01-09 01:00:00+00:00,1.16536,1.16592,1.1646,1.16562,10103
2026-01-09 04:00:00+00:00,1.16562,1.1657,1.16484,1.1649,7663
2026-01-09 07:00:00+00:00,1.1649,1.1653,1.164,1.16426,14026
2026-01-09 10:00:00+00:00,1.16424,1.1647,1.1637,1.16414,11303
2026-01-09 13:00:00+00:00,1.16415,1.16608,1.16182,1.16405,44739
2026-01-09 16:00:00+00:00,1.16406,1.16434,1.16276,1.1634,15047
