time,open,high,low,close,volume
2026-01-07 05:15:00+00:00,1.16922,1.16932,1.16921,1.16924,123
2026-01-07 05:20:00+00:00,1.16924,1.1694,1.16922,1.16923,214
2026-01-07 05:25:00+00:00,1.16922,1.16928,1.16921,1.16928,208
2026-01-07 05:30:00+00:00,1.16926,1.16928,1.16912,1.16926,239
2026-01-07 05:35:00+00:00,1.16926,1.16935,1.16918,1.16925,245
2026-01-07 05:40:00+00:00,1.16926,1.16931,1.16912,1.16915,312
2026-01-07 05:45:00+00:00,1.16914,1.16922,1.16911,1.16919,297
2026-01-07 05:50:00+00:00,1.1692,1.16932,1.16916,1.16932,271
2026-01-07 05:55:00+00:00,1.16932,1.16944,1.16927,1.16931,255
2026-01-07 06:00:00+00:00,1.16932,1.1694,1.16926,1.16932,243
2026-01-07 06:05:00+00:00,1.16932,1.16936,1.16926,1.16928,193
2026-01-07 06:10:00+00:00,1.16929,1.16932,1.16922,1.1693,192
2026-01-07 06:15:00+00:00,1.1693,1.16935,1.16927,1.16928,165
2026-01-07 06:20:00+00:00,1.16928,1.16941,1.16928,1.1694,242
2026-01-07 06:25:00+00:00,1.1694,1.16954,1.16932,1.16954,239
2026-01-07 06:30:00+00:00,1.16954,1.1696,1.16931,1.16937,262
2026-01-07 06:35:00+00:00,1.16936,1.16954,1.16934,1.16948,293
2026-01-07 06:40:00+00:00,1.16948,1.16959,1.16942,1.16942,208
2026-01-07 06:45:00+00:00,1.16943,1.16955,1.16939,1.16954,213
2026-01-07 06:50:00+00:00,1.16954,1.16998,1.16952,1.1699,348
2026-01-07 06:55:00+00:00,1.16988,1.16988,1.16965,1.16976,269
2026-01-07 07:00:00+00:00,1.16976,1.16982,1.16955,1.16981,377
2026-01-07 07:05:00+00:00,1.1698,1.1698,1.16958,1.16978,417
2026-01-07 07:10:00+00:00,1.16979,1.1699,1.16948,1.16948,316
2026-01-07 07:15:00+00:00,1.16946,1.16946,1.16912,1.16926,314
2026-01-07 07:20:00+00:00,1.16925,1.16939,1.16908,1.16914,323
2026-01-07 07:25:00+00:00,1.16914,1.16918,1.16907,1.1691,297
2026-01-07 07:30:00+00:00,1.1691,1.1691,1.16854,1.16864,573
2026-01-07 07:35:00+00:00,1.16865,1.16872,1.16818,1.16828,528
2026-01-07 07:40:00+00:00,1.16827,1.16872,1.16817,1.16872,595
2026-01-07 07:45:00+00:00,1.1687,1.16875,1.16803,1.16816,483
2026-01-07 07:50:00+00:00,1.16816,1.16828,1.16786,1.16828,514
2026-01-07 07:55:00+00:00,1.1683,1.1686,1.16824,1.16828,550
2026-01-07 08:00:00+00:00,1.16826,1.16842,1.16784,1.1679,840
2026-01-07 08:05:00+00:00,1.16792,1.16794,1.16768,1.16774,696
2026-01-07 08:10:00+00:00,1.16775,1.16782,1.16762,1.16766,474
2026-01-07 08:15:00+00:00,1.16766,1.16803,1.16756,1.16788,541
2026-01-07 08:20:00+00:00,1.16788,1.16792,1.1676,1.1676,470
2026-01-07 08:25:00+00:00,1.16761,1.16764,1.16729,1.16753,633
2026-01-07 08:30:00+00:00,1.16754,1.16796,1.16752,1.16788,559
2026-01-07 08:35:00+00:00,1.16788,1.16836,1.16788,1.16828,476
2026-01-07 08:40:00+00:00,1.1683,1.16842,1.16812,1.16815,485
2026-01-07 08:45:00+00:00,1.16816,1.1686,1.1681,1.16855,560
2026-01-07 08:50:00+00:00,1.16855,1.16874,1.16838,1.16841,334
2026-01-07 08:55:00+00:00,1.16842,1.16859,1.16832,1.16859,439
2026-01-07 09:00:00+00:00,1.16858,1.1687,1.16844,1.16866,456
2026-01-07 09:05:00+00:00,1.16865,1.16866,1.16822,1.1686,489
2026-01-07 09:10:00+00:00,1.1686,1.16864,1.16824,1.16837,556
2026-01-07 09:15:00+00:00,1.16836,1.16842,1.16818,1.16822,482
2026-01-07 09:20:00+00:00,1.16822,1.16839,1.16814,1.16834,474
2026-01-07 09:25:00+00:00,1.16834,1.16844,1.16816,1.16844,258
2026-01-07 09:30:00+00:00,1.16848,1.16854,1.16813,1.16828,295
2026-01-07 09:35:00+00:00,1.16826,1.16845,1.16822,1.16844,345
2026-01-07 09:40:00+00:00,1.16846,1.16869,1.1684,1.16856,349
2026-01-07 09:45:00+00:00,1.16857,1.16868,1.16834,1.16862,464
2026-01-07 09:50:00+00:00,1.16862,1.16864,1.16831,1.16848,465
2026-01-07 09:55:00+00:00,1.16846,1.16853,1.16829,1.16846,364
2026-01-07 10:00:00+00:00,1.16846,1.16894,1.16834,1.16858,664
2026-01-07 10:05:00+00:00,1.16859,1.16894,1.1685,1.16882,314
2026-01-07 10:10:00+00:00,1.16883,1.16893,1.16867,1.16885,428
2026-01-07 10:15:00+00:00,1.16884,1.16902,1.16872,1.16898,452
2026-01-07 10:20:00+00:00,1.16898,1.16924,1.16898,1.16904,516
2026-01-07 10:25:00+00:00,1.16904,1.16929,1.16904,1.1692,387
2026-01-07 10:30:00+00:00,1.16919,1.16928,1.16907,1.1692,265
2026-01-07 10:35:00+00:00,1.16922,1.16938,1.16916,1.16928,400
2026-01-07 10:40:00+00:00,1.16928,1.16938,1.16908,1.16914,353
2026-01-07 10:45:00+00:00,1.16914,1.16934,1.16906,1.16908,419
2026-01-07 10:50:00+00:00,1.16909,1.16924,1.16887,1.16888,483
2026-01-07 10:55:00+00:00,1.16887,1.16893,1.16873,1.16886,435
2026-01-07 11:00:00+00:00,1.16886,1.16918,1.16872,1.16889,437
2026-01-07 11:05:00+00:00,1.16888,1.1689,1.16851,1.16854,283
2026-01-07 11:10:00+00:00,1.16854,1.16888,1.16853,1.16883,337
2026-01-07 11:15:00+00:00,1.16884,1.16924,1.16882,1.16924,298
2026-01-07 11:20:00+00:00,1.16924,1.16926,1.1691,1.16918,384
2026-01-07 11:25:00+00:00,1.16917,1.16918,1.16884,1.16899,275
2026-01-07 11:30:00+00:00,1.169,1.16914,1.16889,1.16889,411
2026-01-07 11:35:00+00:00,1.16888,1.16896,1.16857,1.16859,380
2026-01-07 11:40:00+00:00,1.16858,1.16867,1.1685,1.16862,432
2026-01-07 11:45:00+00:00,1.16862,1.16888,1.16856,1.16886,453
2026-01-07 11:50:00+00:00,1.16885,1.16897,1.1687,1.16872,413
2026-01-07 11:55:00+00:00,1.16872,1.16893,1.16872,1.16892,386
2026-01-07 12:00:00+00:00,1.16893,1.16913,1.16875,1.16876,356
2026-01-07 12:05:00+00:00,1.16875,1.16878,1.16824,1.16827,500
2026-01-07 12:10:00+00:00,1.16828,1.16844,1.16811,1.16832,550
2026-01-07 12:15:00+00:00,1.16831,1.16841,1.16818,1.16831,436
2026-01-07 12:20:00+00:00,1.16832,1.16864,1.1683,1.16843,322
2026-01-07 12:25:00+00:00,1.16842,1.16862,1.16831,1.16852,539
2026-01-07 12:30:00+00:00,1.16852,1.16868,1.1685,1.16856,389
2026-01-07 12:35:00+00:00,1.16856,1.16876,1.16848,1.16856,322
2026-01-07 12:40:00+00:00,1.16854,1.16854,1.1683,1.16838,292
2026-01-07 12:45:00+00:00,1.16838,1.16858,1.16838,1.16852,308
2026-01-07 12:50:00+00:00,1.16855,1.16871,1.16847,1.16858,361
2026-01-07 12:55:00+00:00,1.16856,1.1688,1.16846,1.16878,372
2026-01-07 13:00:00+00:00,1.16878,1.16883,1.16854,1.16876,580
2026-01-07 13:05:00+00:00,1.16877,1.1688,1.16838,1.16844,511
2026-01-07 13:10:00+00:00,1.16846,1.16849,1.16826,1.16834,483
2026-01-07 13:15:00+00:00,1.16832,1.16886,1.16825,1.16864,822
2026-01-07 13:20:00+00:00,1.16864,1.16877,1.16842,1.16872,682
2026-01-07 13:25:00+00:00,1.16872,1.16878,1.16853,1.16873,524
2026-01-07 13:30:00+00:00,1.16875,1.169,1.1686,1.16872,732
2026-01-07 13:35:00+00:00,1.16872,1.16876,1.16837,1.16864,663
2026-01-07 13:40:00+00:00,1.16865,1.16936,1.16859,1.16919,606
2026-01-07 13:45:00+00:00,1.16918,1.1694,1.16907,1.16935,515
2026-01-07 13:50:00+00:00,1.16933,1.16948,1.16914,1.16916,435
2026-01-07 13:55:00+00:00,1.16916,1.1693,1.16904,1.16917,574
2026-01-07 14:00:00+00:00,1.16916,1.16941,1.16894,1.16934,810
2026-01-07 14:05:00+00:00,1.16932,1.1694,1.16898,1.169,484
2026-01-07 14:10:00+00:00,1.16898,1.16931,1.16896,1.16915,538
2026-01-07 14:15:00+00:00,1.16914,1.16922,1.16886,1.16894,472
2026-01-07 14:20:00+00:00,1.16892,1.16912,1.16873,1.16873,664
2026-01-07 14:25:00+00:00,1.16874,1.16899,1.16871,1.16895,452
2026-01-07 14:30:00+00:00,1.16897,1.16925,1.16893,1.16909,771
2026-01-07 14:35:00+00:00,1.16908,1.16915,1.16891,1.16908,666
2026-01-07 14:40:00+00:00,1.16908,1.16938,1.16902,1.1692,636
2026-01-07 14:45:00+00:00,1.1692,1.16955,1.16906,1.16947,758
2026-01-07 14:50:00+00:00,1.16948,1.16974,1.16926,1.16963,635
2026-01-07 14:55:00+00:00,1.16964,1.16984,1.1695,1.1697,796
2026-01-07 15:00:00+00:00,1.1696,1.16961,1.1685,1.16932,2967
2026-01-07 15:05:00+00:00,1.16932,1.16988,1.16902,1.16948,1772
2026-01-07 15:10:00+00:00,1.16946,1.16946,1.16884,1.16891,1124
2026-01-07 15:15:00+00:00,1.16892,1.16895,1.16816,1.16842,1190
2026-01-07 15:20:00+00:00,1.16844,1.16849,1.168,1.16816,1063
2026-01-07 15:25:00+00:00,1.16814,1.16876,1.16805,1.1687,848
2026-01-07 15:30:00+00:00,1.16872,1.16932,1.1687,1.1693,921
2026-01-07 15:35:00+00:00,1.1693,1.1696,1.16914,1.16938,1032
2026-01-07 15:40:00+00:00,1.1694,1.16965,1.16912,1.16952,933
2026-01-07 15:45:00+00:00,1.16953,1.16958,1.16904,1.16936,745
2026-01-07 15:50:00+00:00,1.16936,1.1694,1.16846,1.16864,764
2026-01-07 15:55:00+00:00,1.16863,1.16903,1.16832,1.16902,784
2026-01-07 16:00:00+00:00,1.16902,1.16932,1.16901,1.16924,758
2026-01-07 16:05:00+00:00,1.16924,1.16926,1.1689,1.169,697
2026-01-07 16:10:00+00:00,1.16898,1.169,1.16826,1.16828,562
2026-01-07 16:15:00+00:00,1.1683,1.16865,1.16822,1.16862,568
2026-01-07 16:20:00+00:00,1.1686,1.16878,1.16852,1.16862,499
2026-01-07 16:25:00+00:00,1.16862,1.16866,1.16842,1.16854,373
2026-01-07 16:30:00+00:00,1.16856,1.16879,1.16844,1.16868,538
2026-01-07 16:35:00+00:00,1.16868,1.1687,1.16852,1.16865,419
2026-01-07 16:40:00+00:00,1.16864,1.16906,1.16854,1.16894,490
2026-01-07 16:45:00+00:00,1.16893,1.16894,1.16842,1.16868,389
2026-01-07 16:50:00+00:00,1.16868,1.16876,1.16859,1.16875,309
2026-01-07 16:55:00+00:00,1.16874,1.16894,1.16874,1.16893,400
2026-01-07 17:00:00+00:00,1.16892,1.16938,1.16892,1.16938,386
2026-01-07 17:05:00+00:00,1.16937,1.16949,1.16916,1.16916,452
2026-01-07 17:10:00+00:00,1.16916,1.16916,1.16872,1.16882,385
2026-01-07 17:15:00+00:00,1.1688,1.16888,1.16862,1.16874,426
2026-01-07 17:20:00+00:00,1.16874,1.16887,1.1687,1.16872,349
2026-01-07 17:25:00+00:00,1.16874,1.16902,1.16874,1.16897,422
2026-01-07 17:30:00+00:00,1.16898,1.16911,1.16876,1.16908,430
2026-01-07 17:35:00+00:00,1.16908,1.16912,1.1688,1.16889,281
2026-01-07 17:40:00+00:00,1.16889,1.16904,1.16889,1.16904,304
2026-01-07 17:45:00+00:00,1.16902,1.16917,1.16894,1.16898,384
2026-01-07 17:50:00+00:00,1.16899,1.16904,1.16876,1.16897,434
2026-01-07 17:55:00+00:00,1.16898,1.169,1.16864,1.16879,487
2026-01-07 18:00:00+00:00,1.1688,1.16894,1.16856,1.16892,451
2026-01-07 18:05:00+00:00,1.16893,1.16904,1.16884,1.16886,304
2026-01-07 18:10:00+00:00,1.16886,1.16898,1.16874,1.16888,299
2026-01-07 18:15:00+00:00,1.16888,1.16894,1.1687,1.16879,289
2026-01-07 18:20:00+00:00,1.1688,1.16885,1.1687,1.16884,271
2026-01-07 18:25:00+00:00,1.16885,1.1689,1.16874,1.16874,190
2026-01-07 18:30:00+00:00,1.16874,1.16894,1.16872,1.16887,190
2026-01-07 18:35:00+00:00,1.16885,1.16896,1.1688,1.16886,264
2026-01-07 18:40:00+00:00,1.16887,1.16893,1.16878,1.16887,167
2026-01-07 18:45:00+00:00,1.16886,1.16886,1.16868,1.16868,304
2026-01-07 18:50:00+00:00,1.16868,1.16883,1.16862,1.16879,245
2026-01-07 18:55:00+00:00,1.16878,1.16881,1.16824,1.1683,642
2026-01-07 19:00:00+00:00,1.16831,1.16852,1.16828,1.16852,457
2026-01-07 19:05:00+00:00,1.1685,1.16854,1.16812,1.16817,375
2026-01-07 19:10:00+00:00,1.16816,1.16818,1.16798,1.16816,554
2026-01-07 19:15:00+00:00,1.16817,1.16818,1.16786,1.16794,400
2026-01-07 19:20:00+00:00,1.16796,1.16812,1.16796,1.16802,242
2026-01-07 19:25:00+00:00,1.16802,1.16808,1.16788,1.16798,266
2026-01-07 19:30:00+00:00,1.16798,1.16806,1.16792,1.16805,245
2026-01-07 19:35:00+00:00,1.16805,1.16828,1.16802,1.16828,278
2026-01-07 19:40:00+00:00,1.16825,1.16827,1.16812,1.16814,248
2026-01-07 19:45:00+00:00,1.16814,1.16839,1.16808,1.1683,260
2026-01-07 19:50:00+00:00,1.16831,1.16834,1.16819,1.16828,300
2026-01-07 19:55:00+00:00,1.16825,1.16836,1.16822,1.16824,354
2026-01-07 20:00:00+00:00,1.16824,1.16838,1.16805,1.16837,343
2026-01-07 20:05:00+00:00,1.16836,1.16838,1.16812,1.1682,171
2026-01-07 20:10:00+00:00,1.16821,1.16826,1.16813,1.16814,133
2026-01-07 20:15:00+00:00,1.16813,1.16834,1.16797,1.1683,306
2026-01-07 20:20:00+00:00,1.1683,1.1683,1.16825,1.16829,160
2026-01-07 20:25:00+00:00,1.1683,1.1683,1.16805,1.16808,278
2026-01-07 20:30:00+00:00,1.16806,1.16828,1.16802,1.16819,216
2026-01-07 20:35:00+00:00,1.16816,1.16824,1.16813,1.16818,230
2026-01-07 20:40:00+00:00,1.16817,1.1682,1.16811,1.16811,151
2026-01-07 20:45:00+00:00,1.1681,1.16814,1.16801,1.16806,263
2026-01-07 20:50:00+00:00,1.16806,1.16816,1.16803,1.16804,270
2026-01-07 20:55:00+00:00,1.16804,1.16804,1.16789,1.16789,255
2026-01-07 21:00:00+00:00,1.16789,1.16792,1.16778,1.1678,222
2026-01-07 21:05:00+00:00,1.16778,1.1678,1.16766,1.16778,82
2026-01-07 21:10:00+00:00,1.16778,1.16781,1.16778,1.16778,67
2026-01-07 21:15:00+00:00,1.16778,1.16779,1.16774,1.16774,57
2026-01-07 21:20:00+00:00,1.16773,1.16774,1.16772,1.16774,37
2026-01-07 21:25:00+00:00,1.16773,1.16774,1.16752,1.16758,166
2026-01-07 21:30:00+00:00,1.16758,1.16764,1.1675,1.16752,102
2026-01-07 21:35:00+00:00,1.16752,1.1676,1.16738,1.1676,282
2026-01-07 21:40:00+00:00,1.16761,1.16764,1.16758,1.16764,88
2026-01-07 21:45:00+00:00,1.16764,1.1677,1.16762,1.16768,83
2026-01-07 21:50:00+00:00,1.16768,1.16769,1.16762,1.16766,105
2026-01-07 21:55:00+00:00,1.16764,1.16766,1.16754,1.16759,91
2026-01-07 22:00:00+00:00,1.16751,1.16751,1.16751,1.16751,1
2026-01-07 22:05:00+00:00,1.16774,1.16776,1.16752,1.16764,50
2026-01-07 22:10:00+00:00,1.1676,1.16768,1.16757,1.16766,47
2026-01-07 22:15:00+00:00,1.16768,1.16768,1.16765,1.16768,39
2026-01-07 22:20:00+00:00,1.16768,1.16772,1.16767,1.16769,35
2026-01-07 22:25:00+00:00,1.1677,1.1678,1.16769,1.16778,43
2026-01-07 22:30:00+00:00,1.16776,1.16782,1.16776,1.16779,17
2026-01-07 22:35:00+00:00,1.1678,1.1678,1.16776,1.16778,32
2026-01-07 22:40:00+00:00,1.16778,1.16782,1.16778,1.1678,22
2026-01-07 22:45:00+00:00,1.1678,1.1678,1.16774,1.16776,19
2026-01-07 22:50:00+00:00,1.16774,1.16776,1.16773,1.16775,12
2026-01-07 22:55:00+00:00,1.16776,1.16776,1.16773,1.16775,24
2026-01-07 23:00:00+00:00,1.16776,1.16778,1.16758,1.16759,112
2026-01-07 23:05:00+00:00,1.16762,1.1677,1.16758,1.1677,58
2026-01-07 23:10:00+00:00,1.1677,1.16774,1.16766,1.16768,39
2026-01-07 23:15:00+00:00,1.16769,1.16773,1.16768,1.1677,31
2026-01-07 23:20:00+00:00,1.1677,1.16774,1.1677,1.16772,26
2026-01-07 23:25:00+00:00,1.1677,1.16772,1.16765,1.16766,52
2026-01-07 23:30:00+00:00,1.16766,1.16766,1.1676,1.16761,104
2026-01-07 23:35:00+00:00,1.1676,1.1676,1.1675,1.1676,152
2026-01-07 23:40:00+00:00,1.16761,1.16764,1.16758,1.16761,63
2026-01-07 23:45:00+00:00,1.1676,1.16764,1.16758,1.16758,55
2026-01-07 23:50:00+00:00,1.16759,1.1677,1.16759,1.1677,41
2026-01-07 23:55:00+00:00,1.16769,1.1677,1.16766,1.16769,36
2026-01-08 00:00:00+00:00,1.1677,1.16779,1.16766,1.16774,166
2026-01-08 00:05:00+00:00,1.16776,1.16776,1.16768,1.1677,152
2026-01-08 00:10:00+00:00,1.1677,1.16776,1.16766,1.16772,110
2026-01-08 00:15:00+00:00,1.1677,1.16778,1.16768,1.16768,148
2026-01-08 00:20:00+00:00,1.16768,1.16778,1.16765,1.16775,123
2026-01-08 00:25:00+00:00,1.16774,1.16775,1.16762,1.16772,194
2026-01-08 00:30:00+00:00,1.1677,1.1678,1.16769,1.1678,148
2026-01-08 00:35:00+00:00,1.16779,1.16781,1.16773,1.16776,279
2026-01-08 00:40:00+00:00,1.16777,1.16778,1.16766,1.16766,255
2026-01-08 00:45:00+00:00,1.16767,1.16772,1.16764,1.16767,321
2026-01-08 00:50:00+00:00,1.16768,1.16779,1.16764,1.16768,252
2026-01-08 00:55:00+00:00,1.16768,1.16773,1.16758,1.16758,307
2026-01-08 01:00:00+00:00,1.16756,1.16766,1.1675,1.16764,260
2026-01-08 01:05:00+00:00,1.16766,1.16775,1.16765,1.16771,243
2026-01-08 01:10:00+00:00,1.16772,1.16781,1.16768,1.1677,279
2026-01-08 01:15:00+00:00,1.16769,1.1678,1.16769,1.16772,235
2026-01-08 01:20:00+00:00,1.16774,1.16781,1.16774,1.16774,232
2026-01-08 01:25:00+00:00,1.16774,1.16776,1.16757,1.1676,371
2026-01-08 01:30:00+00:00,1.1676,1.16762,1.16745,1.1675,342
2026-01-08 01:35:00+00:00,1.16752,1.16754,1.16728,1.16737,288
2026-01-08 01:40:00+00:00,1.16738,1.16738,1.16729,1.16734,301
2026-01-08 01:45:00+00:00,1.16734,1.16751,1.16731,1.1675,278
2026-01-08 01:50:00+00:00,1.1675,1.16756,1.16744,1.16746,116
2026-01-08 01:55:00+00:00,1.16746,1.16751,1.1674,1.16748,247
2026-01-08 02:00:00+00:00,1.16748,1.16756,1.16736,1.16741,427
2026-01-08 02:05:00+00:00,1.16742,1.16754,1.1674,1.16754,227
2026-01-08 02:10:00+00:00,1.16754,1.16759,1.16748,1.16749,140
2026-01-08 02:15:00+00:00,1.16748,1.16756,1.16731,1.16734,305
2026-01-08 02:20:00+00:00,1.16735,1.16737,1.16728,1.16735,238
2026-01-08 02:25:00+00:00,1.16734,1.16748,1.16734,1.16746,160
2026-01-08 02:30:00+00:00,1.16747,1.1677,1.16744,1.1677,352
2026-01-08 02:35:00+00:00,1.16768,1.16785,1.16768,1.16772,191
2026-01-08 02:40:00+00:00,1.1677,1.16804,1.1677,1.16798,186
2026-01-08 02:45:00+00:00,1.168,1.16806,1.16784,1.16786,216
2026-01-08 02:50:00+00:00,1.16788,1.16804,1.16788,1.16798,201
2026-01-08 02:55:00+00:00,1.16797,1.16807,1.16793,1.16804,263
2026-01-08 03:00:00+00:00,1.16802,1.1682,1.168,1.1682,213
2026-01-08 03:05:00+00:00,1.16821,1.16821,1.16802,1.1681,230
2026-01-08 03:10:00+00:00,1.1681,1.16819,1.16804,1.16806,289
2026-01-08 03:15:00+00:00,1.16806,1.16814,1.16804,1.16814,207
2026-01-08 03:20:00+00:00,1.16816,1.1682,1.16814,1.16818,148
