time,open,high,low,close,volume
2025-12-30 01:10:00+00:00,1.177,1.1772,1.177,1.17716,373
2025-12-30 01:15:00+00:00,1.17716,1.17738,1.17704,1.17726,273
2025-12-30 01:20:00+00:00,1.17726,1.17726,1.1771,1.17714,236
2025-12-30 01:25:00+00:00,1.17713,1.17713,1.177,1.17705,191
2025-12-30 01:30:00+00:00,1.17704,1.17718,1.177,1.17704,227
2025-12-30 01:35:00+00:00,1.17705,1.17722,1.17702,1.17722,192
2025-12-30 01:40:00+00:00,1.17721,1.17732,1.17717,1.1773,292
2025-12-30 01:45:00+00:00,1.17731,1.17742,1.1773,1.17738,159
2025-12-30 01:50:00+00:00,1.17739,1.17747,1.17732,1.1774,168
2025-12-30 01:55:00+00:00,1.17741,1.17751,1.17735,1.17751,243
2025-12-30 02:00:00+00:00,1.1775,1.17766,1.17744,1.1775,250
2025-12-30 02:05:00+00:00,1.1775,1.17752,1.17722,1.17729,252
2025-12-30 02:10:00+00:00,1.17727,1.17736,1.17718,1.17732,236
2025-12-30 02:15:00+00:00,1.17732,1.1774,1.17721,1.17737,286
2025-12-30 02:20:00+00:00,1.17738,1.17754,1.17732,1.17738,193
2025-12-30 02:25:00+00:00,1.17736,1.17736,1.17716,1.17724,135
2025-12-30 02:30:00+00:00,1.17723,1.17742,1.17723,1.17742,104
2025-12-30 02:35:00+00:00,1.17742,1.17749,1.17732,1.17747,171
2025-12-30 02:40:00+00:00,1.17746,1.17747,1.17736,1.17738,127
2025-12-30 02:45:00+00:00,1.17741,1.17749,1.17741,1.17748,101
2025-12-30 02:50:00+00:00,1.17746,1.17748,1.17738,1.17738,134
2025-12-30 02:55:00+00:00,1.17738,1.17749,1.17732,1.17733,162
2025-12-30 03:00:00+00:00,1.17734,1.17742,1.17722,1.17728,231
2025-12-30 03:05:00+00:00,1.17729,1.17729,1.17706,1.17708,190
2025-12-30 03:10:00+00:00,1.17708,1.17716,1.17706,1.17716,108
2025-12-30 03:15:00+00:00,1.17716,1.17727,1.17712,1.17726,104
2025-12-30 03:20:00+00:00,1.17725,1.17736,1.17724,1.17734,118
2025-12-30 03:25:00+00:00,1.17734,1.17746,1.17731,1.17746,89
2025-12-30 03:30:00+00:00,1.17749,1.1776,1.17746,1.17752,190
2025-12-30 03:35:00+00:00,1.17752,1.17752,1.17742,1.17745,131
2025-12-30 03:40:00+00:00,1.17744,1.17753,1.17736,1.17736,180
2025-12-30 03:45:00+00:00,1.17737,1.17744,1.17734,1.17742,164
2025-12-30 03:50:00+00:00,1.17744,1.1775,1.17738,1.17739,114
2025-12-30 03:55:00+00:00,1.17738,1.17739,1.17725,1.17726,134
2025-12-30 04:00:00+00:00,1.17727,1.17728,1.17718,1.17722,134
2025-12-30 04:05:00+00:00,1.17723,1.17728,1.17719,1.17728,117
2025-12-30 04:10:00+00:00,1.17728,1.17738,1.17727,1.1773,151
2025-12-30 04:15:00+00:00,1.1773,1.17732,1.1772,1.17732,96
2025-12-30 04:20:00+00:00,1.17732,1.17736,1.17731,1.17734,71
2025-12-30 04:25:00+00:00,1.17734,1.17739,1.17734,1.17736,79
2025-12-30 04:30:00+00:00,1.17736,1.17741,1.17736,1.17741,34
2025-12-30 04:35:00+00:00,1.1774,1.17753,1.17732,1.17745,144
2025-12-30 04:40:00+00:00,1.17744,1.1777,1.17744,1.17766,124
2025-12-30 04:45:00+00:00,1.17767,1.17774,1.17756,1.17767,133
2025-12-30 04:50:00+00:00,1.17766,1.17773,1.17762,1.1777,184
2025-12-30 04:55:00+00:00,1.1777,1.17778,1.17768,1.17771,197
2025-12-30 05:00:00+00:00,1.17772,1.1778,1.17771,1.17772,213
2025-12-30 05:05:00+00:00,1.17772,1.17778,1.17766,1.1777,74
2025-12-30 05:10:00+00:00,1.17772,1.17791,1.17769,1.17782,119
2025-12-30 05:15:00+00:00,1.17782,1.17782,1.17764,1.17772,88
2025-12-30 05:20:00+00:00,1.17774,1.1778,1.17772,1.17774,113
2025-12-30 05:25:00+00:00,1.17774,1.17776,1.17764,1.17771,179
2025-12-30 05:30:00+00:00,1.17772,1.17774,1.17758,1.17762,179
2025-12-30 05:35:00+00:00,1.17762,1.1777,1.17758,1.17766,132
2025-12-30 05:40:00+00:00,1.17766,1.17768,1.17744,1.17744,159
2025-12-30 05:45:00+00:00,1.17744,1.17752,1.1773,1.17752,227
2025-12-30 05:50:00+00:00,1.17755,1.17758,1.17736,1.17744,183
2025-12-30 05:55:00+00:00,1.17745,1.1776,1.17741,1.17752,206
2025-12-30 06:00:00+00:00,1.17752,1.17767,1.17752,1.17758,254
2025-12-30 06:05:00+00:00,1.17758,1.17758,1.17739,1.17746,172
2025-12-30 06:10:00+00:00,1.17746,1.17774,1.17746,1.17772,171
2025-12-30 06:15:00+00:00,1.17772,1.17798,1.17772,1.17792,282
2025-12-30 06:20:00+00:00,1.17792,1.17792,1.1777,1.17772,160
2025-12-30 06:25:00+00:00,1.17772,1.1778,1.17764,1.17764,136
2025-12-30 06:30:00+00:00,1.17766,1.17776,1.17747,1.17762,259
2025-12-30 06:35:00+00:00,1.17761,1.17782,1.17757,1.17779,241
2025-12-30 06:40:00+00:00,1.1778,1.17798,1.17776,1.17797,248
2025-12-30 06:45:00+00:00,1.17798,1.17798,1.1778,1.1779,294
2025-12-30 06:50:00+00:00,1.1779,1.17792,1.1778,1.17792,168
2025-12-30 06:55:00+00:00,1.17792,1.17792,1.17776,1.17786,269
2025-12-30 07:00:00+00:00,1.17786,1.17786,1.17751,1.17754,347
2025-12-30 07:05:00+00:00,1.17756,1.17756,1.17726,1.17726,278
2025-12-30 07:10:00+00:00,1.17727,1.17742,1.17721,1.1774,256
2025-12-30 07:15:00+00:00,1.1774,1.17748,1.17728,1.17742,216
2025-12-30 07:20:00+00:00,1.1774,1.1774,1.17671,1.17676,422
2025-12-30 07:25:00+00:00,1.17678,1.1771,1.17666,1.17708,311
2025-12-30 07:30:00+00:00,1.1771,1.17714,1.17671,1.17696,302
2025-12-30 07:35:00+00:00,1.17697,1.17697,1.17672,1.17686,292
2025-12-30 07:40:00+00:00,1.17689,1.17695,1.17662,1.17662,231
2025-12-30 07:45:00+00:00,1.17663,1.17709,1.17663,1.17698,349
2025-12-30 07:50:00+00:00,1.177,1.177,1.17674,1.17692,301
2025-12-30 07:55:00+00:00,1.17694,1.17703,1.17686,1.17703,273
2025-12-30 08:00:00+00:00,1.17704,1.17725,1.1767,1.17674,515
2025-12-30 08:05:00+00:00,1.17674,1.17681,1.1766,1.17676,550
2025-12-30 08:10:00+00:00,1.17676,1.17688,1.17666,1.1767,388
2025-12-30 08:15:00+00:00,1.17673,1.17734,1.17673,1.177,431
2025-12-30 08:20:00+00:00,1.177,1.1771,1.1768,1.17688,321
2025-12-30 08:25:00+00:00,1.17692,1.17723,1.17692,1.17698,403
2025-12-30 08:30:00+00:00,1.17697,1.17736,1.17685,1.17736,385
2025-12-30 08:35:00+00:00,1.17738,1.17738,1.1771,1.17734,426
2025-12-30 08:40:00+00:00,1.17735,1.17754,1.17712,1.17712,462
2025-12-30 08:45:00+00:00,1.17714,1.17724,1.177,1.17714,639
2025-12-30 08:50:00+00:00,1.17714,1.17714,1.17673,1.1768,400
2025-12-30 08:55:00+00:00,1.17679,1.17691,1.1767,1.17672,436
2025-12-30 09:00:00+00:00,1.17673,1.17691,1.17644,1.17684,486
2025-12-30 09:05:00+00:00,1.17684,1.17724,1.17678,1.17724,368
2025-12-30 09:10:00+00:00,1.17722,1.17723,1.17684,1.17684,328
2025-12-30 09:15:00+00:00,1.17684,1.17705,1.17684,1.17691,298
2025-12-30 09:20:00+00:00,1.17692,1.17738,1.17688,1.17722,399
2025-12-30 09:25:00+00:00,1.17721,1.17755,1.17721,1.17754,525
2025-12-30 09:30:00+00:00,1.17755,1.17769,1.17738,1.17748,337
2025-12-30 09:35:00+00:00,1.17748,1.17776,1.17744,1.17744,301
2025-12-30 09:40:00+00:00,1.17742,1.17774,1.17737,1.1776,480
2025-12-30 09:45:00+00:00,1.17759,1.17779,1.17738,1.1774,448
2025-12-30 09:50:00+00:00,1.17738,1.17746,1.17706,1.1773,386
2025-12-30 09:55:00+00:00,1.1773,1.17734,1.17688,1.1769,536
2025-12-30 10:00:00+00:00,1.17688,1.17731,1.17688,1.17731,582
2025-12-30 10:05:00+00:00,1.17732,1.1775,1.17724,1.17748,373
2025-12-30 10:10:00+00:00,1.17748,1.17776,1.17748,1.1775,367
2025-12-30 10:15:00+00:00,1.17751,1.17756,1.17737,1.17737,235
2025-12-30 10:20:00+00:00,1.17738,1.17754,1.17738,1.17744,219
2025-12-30 10:25:00+00:00,1.17742,1.17746,1.17722,1.17726,385
2025-12-30 10:30:00+00:00,1.17726,1.1774,1.17725,1.17734,294
2025-12-30 10:35:00+00:00,1.17735,1.17764,1.17735,1.17758,362
2025-12-30 10:40:00+00:00,1.17758,1.17768,1.17742,1.17759,340
2025-12-30 10:45:00+00:00,1.1776,1.17764,1.17738,1.17742,302
2025-12-30 10:50:00+00:00,1.17742,1.17747,1.17728,1.17738,239
2025-12-30 10:55:00+00:00,1.17739,1.1774,1.17724,1.17738,257
2025-12-30 11:00:00+00:00,1.17739,1.17741,1.1771,1.17712,390
2025-12-30 11:05:00+00:00,1.17712,1.17768,1.17708,1.17752,346
2025-12-30 11:10:00+00:00,1.17752,1.17766,1.17738,1.17744,297
2025-12-30 11:15:00+00:00,1.17744,1.17746,1.17724,1.17726,225
2025-12-30 11:20:00+00:00,1.17727,1.17733,1.17711,1.17724,274
2025-12-30 11:25:00+00:00,1.17725,1.17742,1.17716,1.1772,278
2025-12-30 11:30:00+00:00,1.17719,1.17734,1.17718,1.17728,221
2025-12-30 11:35:00+00:00,1.17728,1.17729,1.1769,1.1769,253
2025-12-30 11:40:00+00:00,1.1769,1.17698,1.1768,1.17688,304
2025-12-30 11:45:00+00:00,1.17688,1.17703,1.17682,1.17692,281
2025-12-30 11:50:00+00:00,1.17689,1.17702,1.17672,1.17672,417
2025-12-30 11:55:00+00:00,1.17674,1.17684,1.17661,1.17667,273
2025-12-30 12:00:00+00:00,1.17668,1.17668,1.17632,1.17636,387
2025-12-30 12:05:00+00:00,1.17636,1.1764,1.17624,1.17634,403
2025-12-30 12:10:00+00:00,1.17634,1.17663,1.17634,1.17656,291
2025-12-30 12:15:00+00:00,1.17657,1.1766,1.17628,1.17633,347
2025-12-30 12:20:00+00:00,1.17634,1.17645,1.17622,1.17624,408
2025-12-30 12:25:00+00:00,1.17623,1.17644,1.17622,1.17644,302
2025-12-30 12:30:00+00:00,1.17644,1.17664,1.17642,1.17663,226
2025-12-30 12:35:00+00:00,1.17662,1.17679,1.17656,1.17678,274
2025-12-30 12:40:00+00:00,1.17678,1.17678,1.17619,1.1762,202
2025-12-30 12:45:00+00:00,1.1762,1.17639,1.17614,1.17628,413
2025-12-30 12:50:00+00:00,1.1763,1.1764,1.17612,1.17619,296
2025-12-30 12:55:00+00:00,1.17618,1.17627,1.17607,1.17618,504
2025-12-30 13:00:00+00:00,1.17616,1.17618,1.17592,1.17593,644
2025-12-30 13:05:00+00:00,1.17592,1.17598,1.17565,1.17566,415
2025-12-30 13:10:00+00:00,1.17564,1.17584,1.17554,1.17582,447
2025-12-30 13:15:00+00:00,1.17583,1.17621,1.17569,1.17621,547
2025-12-30 13:20:00+00:00,1.1762,1.17663,1.17615,1.17638,794
2025-12-30 13:25:00+00:00,1.17638,1.17641,1.17602,1.17602,450
2025-12-30 13:30:00+00:00,1.17602,1.17644,1.1758,1.17634,860
2025-12-30 13:35:00+00:00,1.17634,1.17642,1.17604,1.17624,603
2025-12-30 13:40:00+00:00,1.17624,1.17631,1.17573,1.17616,710
2025-12-30 13:45:00+00:00,1.17616,1.17624,1.17574,1.17619,650
2025-12-30 13:50:00+00:00,1.17616,1.17675,1.17616,1.17636,776
2025-12-30 13:55:00+00:00,1.17639,1.17679,1.17616,1.17633,877
2025-12-30 14:00:00+00:00,1.17634,1.17641,1.17578,1.17621,628
2025-12-30 14:05:00+00:00,1.17622,1.17636,1.17616,1.17622,466
2025-12-30 14:10:00+00:00,1.17622,1.17624,1.17572,1.17576,462
2025-12-30 14:15:00+00:00,1.17578,1.17597,1.17564,1.17596,538
2025-12-30 14:20:00+00:00,1.17594,1.17608,1.17572,1.17584,313
2025-12-30 14:25:00+00:00,1.17584,1.17604,1.17578,1.17602,355
2025-12-30 14:30:00+00:00,1.17601,1.17608,1.17566,1.17584,635
2025-12-30 14:35:00+00:00,1.17583,1.17632,1.17581,1.17595,479
2025-12-30 14:40:00+00:00,1.17596,1.17618,1.17585,1.17604,407
2025-12-30 14:45:00+00:00,1.17605,1.17616,1.17591,1.17606,606
2025-12-30 14:50:00+00:00,1.17604,1.17634,1.17595,1.17616,835
2025-12-30 14:55:00+00:00,1.17617,1.17643,1.17601,1.17634,807
2025-12-30 15:00:00+00:00,1.17634,1.17647,1.17618,1.17642,799
2025-12-30 15:05:00+00:00,1.17642,1.17663,1.17613,1.17613,657
2025-12-30 15:10:00+00:00,1.17614,1.17628,1.1757,1.17576,497
2025-12-30 15:15:00+00:00,1.17578,1.17582,1.17526,1.17548,735
2025-12-30 15:20:00+00:00,1.17548,1.17558,1.17536,1.17542,504
2025-12-30 15:25:00+00:00,1.17541,1.17541,1.175,1.17509,442
2025-12-30 15:30:00+00:00,1.17511,1.1753,1.1749,1.17509,585
2025-12-30 15:35:00+00:00,1.17508,1.17529,1.17494,1.1752,579
2025-12-30 15:40:00+00:00,1.17521,1.17521,1.17453,1.17474,558
2025-12-30 15:45:00+00:00,1.17475,1.17504,1.17463,1.17473,524
2025-12-30 15:50:00+00:00,1.17472,1.17556,1.17468,1.1755,633
2025-12-30 15:55:00+00:00,1.1755,1.176,1.1755,1.17598,696
2025-12-30 16:00:00+00:00,1.17598,1.17598,1.17546,1.17548,695
2025-12-30 16:05:00+00:00,1.17548,1.17587,1.17548,1.17555,652
2025-12-30 16:10:00+00:00,1.17556,1.17565,1.17544,1.1756,513
2025-12-30 16:15:00+00:00,1.1756,1.17614,1.1756,1.17612,715
2025-12-30 16:20:00+00:00,1.17612,1.17638,1.17608,1.1763,505
2025-12-30 16:25:00+00:00,1.17632,1.17634,1.176,1.17608,464
2025-12-30 16:30:00+00:00,1.17611,1.17626,1.17602,1.17606,587
2025-12-30 16:35:00+00:00,1.17606,1.17634,1.17588,1.17632,551
2025-12-30 16:40:00+00:00,1.17633,1.17647,1.17618,1.17629,334
2025-12-30 16:45:00+00:00,1.1763,1.17664,1.1763,1.17663,447
2025-12-30 16:50:00+00:00,1.17664,1.17665,1.17646,1.17652,320
2025-12-30 16:55:00+00:00,1.1765,1.17667,1.17642,1.17648,403
2025-12-30 17:00:00+00:00,1.1765,1.17668,1.17624,1.17634,498
2025-12-30 17:05:00+00:00,1.17635,1.17655,1.17618,1.17619,445
2025-12-30 17:10:00+00:00,1.17618,1.17624,1.17606,1.17608,269
2025-12-30 17:15:00+00:00,1.17607,1.17619,1.17598,1.17603,346
2025-12-30 17:20:00+00:00,1.17604,1.17604,1.17587,1.17596,331
2025-12-30 17:25:00+00:00,1.17596,1.17605,1.17578,1.17578,459
2025-12-30 17:30:00+00:00,1.17578,1.17582,1.1757,1.17578,289
2025-12-30 17:35:00+00:00,1.17579,1.17583,1.17554,1.17564,409
2025-12-30 17:40:00+00:00,1.17563,1.1757,1.17556,1.17563,173
2025-12-30 17:45:00+00:00,1.17562,1.17565,1.17552,1.17553,186
2025-12-30 17:50:00+00:00,1.17554,1.17568,1.17552,1.17565,116
2025-12-30 17:55:00+00:00,1.17566,1.17571,1.17558,1.1756,155
2025-12-30 18:00:00+00:00,1.17561,1.17586,1.17558,1.17582,357
2025-12-30 18:05:00+00:00,1.17582,1.17594,1.17575,1.17584,380
2025-12-30 18:10:00+00:00,1.17584,1.17594,1.1758,1.17583,233
2025-12-30 18:15:00+00:00,1.17584,1.17587,1.17578,1.17583,336
2025-12-30 18:20:00+00:00,1.17582,1.17584,1.17562,1.17576,352
2025-12-30 18:25:00+00:00,1.17575,1.17576,1.17558,1.17568,294
2025-12-30 18:30:00+00:00,1.17567,1.17569,1.17552,1.17565,399
2025-12-30 18:35:00+00:00,1.17564,1.17564,1.17542,1.17548,251
2025-12-30 18:40:00+00:00,1.17548,1.17554,1.17532,1.17538,221
2025-12-30 18:45:00+00:00,1.17537,1.17537,1.17516,1.17526,244
2025-12-30 18:50:00+00:00,1.17528,1.17534,1.17511,1.17512,278
2025-12-30 18:55:00+00:00,1.17512,1.17512,1.17482,1.17501,380
2025-12-30 19:00:00+00:00,1.17502,1.17502,1.17475,1.1749,297
2025-12-30 19:05:00+00:00,1.17492,1.17503,1.17478,1.17494,271
2025-12-30 19:10:00+00:00,1.17496,1.17515,1.17494,1.17509,236
2025-12-30 19:15:00+00:00,1.17508,1.17529,1.17508,1.17528,192
2025-12-30 19:20:00+00:00,1.17528,1.17529,1.17506,1.17514,224
2025-12-30 19:25:00+00:00,1.17512,1.17522,1.17502,1.17522,263
2025-12-30 19:30:00+00:00,1.17522,1.17527,1.17496,1.17497,244
2025-12-30 19:35:00+00:00,1.175,1.1752,1.1749,1.17518,240
2025-12-30 19:40:00+00:00,1.17517,1.17518,1.17497,1.17504,139
2025-12-30 19:45:00+00:00,1.17505,1.17526,1.17486,1.17486,237
2025-12-30 19:50:00+00:00,1.17486,1.17494,1.1746,1.1746,250
2025-12-30 19:55:00+00:00,1.1746,1.17468,1.17452,1.17468,352
2025-12-30 20:00:00+00:00,1.17468,1.17484,1.17454,1.17456,198
2025-12-30 20:05:00+00:00,1.17456,1.17464,1.1745,1.17456,246
2025-12-30 20:10:00+00:00,1.17456,1.17474,1.17456,1.17472,179
2025-12-30 20:15:00+00:00,1.17471,1.17496,1.17471,1.17485,211
2025-12-30 20:20:00+00:00,1.17486,1.17503,1.1748,1.17492,326
2025-12-30 20:25:00+00:00,1.17494,1.17498,1.17486,1.1749,365
2025-12-30 20:30:00+00:00,1.1749,1.17496,1.17484,1.1749,240
2025-12-30 20:35:00+00:00,1.1749,1.17496,1.17475,1.17484,260
2025-12-30 20:40:00+00:00,1.17484,1.17486,1.17465,1.17469,195
2025-12-30 20:45:00+00:00,1.1747,1.17478,1.17458,1.17474,274
2025-12-30 20:50:00+00:00,1.17474,1.17477,1.17452,1.17454,238
2025-12-30 20:55:00+00:00,1.17454,1.17454,1.17434,1.1744,257
2025-12-30 21:00:00+00:00,1.17439,1.17478,1.17439,1.1747,212
2025-12-30 21:05:00+00:00,1.1747,1.17486,1.17461,1.17476,97
2025-12-30 21:10:00+00:00,1.17475,1.17482,1.17472,1.17473,62
2025-12-30 21:15:00+00:00,1.17472,1.17477,1.17461,1.17462,70
2025-12-30 21:20:00+00:00,1.17461,1.17461,1.17453,1.17456,38
2025-12-30 21:25:00+00:00,1.17454,1.17466,1.1745,1.17454,66
2025-12-30 21:30:00+00:00,1.17454,1.17466,1.1745,1.17464,51
2025-12-30 21:35:00+00:00,1.17465,1.1747,1.17464,1.17466,24
2025-12-30 21:40:00+00:00,1.17464,1.17468,1.17457,1.17464,65
2025-12-30 21:45:00+00:00,1.17466,1.17476,1.17464,1.17474,110
2025-12-30 21:50:00+00:00,1.17473,1.1748,1.17466,1.1747,131
2025-12-30 21:55:00+00:00,1.17468,1.17488,1.17465,1.1748,104
2025-12-30 22:00:00+00:00,1.17466,1.17466,1.17464,1.17464,2
2025-12-30 22:05:00+00:00,1.17458,1.17478,1.17458,1.17472,25
2025-12-30 22:10:00+00:00,1.17468,1.17488,1.17466,1.17484,42
2025-12-30 22:15:00+00:00,1.17484,1.17488,1.17483,1.17488,24
2025-12-30 22:20:00+00:00,1.17484,1.1749,1.17484,1.1749,13
2025-12-30 22:25:00+00:00,1.17488,1.1749,1.17485,1.17487,24
2025-12-30 22:30:00+00:00,1.17486,1.17488,1.17482,1.17482,35
2025-12-30 22:35:00+00:00,1.17485,1.17485,1.17482,1.17482,14
2025-12-30 22:40:00+00:00,1.17484,1.17485,1.17478,1.1748,28
2025-12-30 22:45:00+00:00,1.17479,1.17483,1.17466,1.17469,79
2025-12-30 22:50:00+00:00,1.17468,1.1747,1.17464,1.1747,40
2025-12-30 22:55:00+00:00,1.1747,1.17474,1.17458,1.17466,119
2025-12-30 23:00:00+00:00,1.17464,1.1748,1.17452,1.17479,156
2025-12-30 23:05:00+00:00,1.17478,1.1748,1.17477,1.17479,35
2025-12-30 23:10:00+00:00,1.1748,1.17492,1.17476,1.1749,107
2025-12-30 23:15:00+00:00,1.1749,1.1749,1.17472,1.17475,71
2025-12-30 23:20:00+00:00,1.17474,1.17481,1.1747,1.17476,46
2025-12-30 23:25:00+00:00,1.17477,1.17481,1.17472,1.17476,52
2025-12-30 23:30:00+00:00,1.17476,1.17478,1.17465,1.17467,37
2025-12-30 23:35:00+00:00,1.17468,1.17468,1.17459,1.17462,45
2025-12-30 23:40:00+00:00,1.17461,1.17466,1.17461,1.17463,37
2025-12-30 23:45:00+00:00,1.17462,1.17462,1.17456,1.17457,76
2025-12-30 23:50:00+00:00,1.17456,1.17464,1.17456,1.17462,59
2025-12-30 23:55:00+00:00,1.17465,1.17469,1.17456,1.17456,72
2025-12-31 00:00:00+00:00,1.17457,1.17466,1.17448,1.17463,118
2025-12-31 00:05:00+00:00,1.17462,1.17474,1.17456,1.17474,72
2025-12-31 00:10:00+00:00,1.17473,1.17476,1.17471,1.17472,107
2025-12-31 00:15:00+00:00,1.17472,1.17476,1.17458,1.17462,139
2025-12-31 00:20:00+00:00,1.17461,1.17474,1.17461,1.17474,91
2025-12-31 00:25:00+00:00,1.17474,1.17476,1.17472,1.17474,80
2025-12-31 00:30:00+00:00,1.17474,1.17475,1.17462,1.17462,76
2025-12-31 00:35:00+00:00,1.17463,1.17464,1.17451,1.17454,148
2025-12-31 00:40:00+00:00,1.17456,1.17462,1.17451,1.17454,103
2025-12-31 00:45:00+00:00,1.17454,1.17458,1.17444,1.1745,181
2025-12-31 00:50:00+00:00,1.1745,1.17464,1.17446,1.17464,241
2025-12-31 00:55:00+00:00,1.17464,1.17478,1.17463,1.17473,153
2025-12-31 01:00:00+00:00,1.17474,1.17482,1.17456,1.17457,329
2025-12-31 01:05:00+00:00,1.17456,1.17476,1.17454,1.17471,202
2025-12-31 01:10:00+00:00,1.1747,1.17476,1.17458,1.17476,221
2025-12-31 01:15:00+00:00,1.17475,1.17491,1.17474,1.1748,293
2025-12-31 01:20:00+00:00,1.1748,1.17488,1.17472,1.17474,144
2025-12-31 01:25:00+00:00,1.17474,1.17476,1.17461,1.17471,156
2025-12-31 01:30:00+00:00,1.1747,1.1747,1.17448,1.1746,263
2025-12-31 01:35:00+00:00,1.17462,1.17481,1.17456,1.17472,189
2025-12-31 01:40:00+00:00,1.17473,1.17476,1.1745,1.17451,181
2025-12-31 01:45:00+00:00,1.17452,1.17476,1.17449,1.17453,219
2025-12-31 01:50:00+00:00,1.17454,1.17469,1.1745,1.1746,353
2025-12-31 01:55:00+00:00,1.1746,1.17472,1.17419,1.17426,412
2025-12-31 02:00:00+00:00,1.17424,1.17427,1.17411,1.17412,400
2025-12-31 02:05:00+00:00,1.17412,1.17414,1.17388,1.17405,372
2025-12-31 02:10:00+00:00,1.17406,1.17422,1.174,1.17405,314
2025-12-31 02:15:00+00:00,1.17406,1.17418,1.1739,1.17418,237
2025-12-31 02:20:00+00:00,1.1742,1.17426,1.17412,1.17414,232
2025-12-31 02:25:00+00:00,1.17412,1.1742,1.17402,1.17408,259
2025-12-31 02:30:00+00:00,1.17406,1.17412,1.17402,1.17404,175
2025-12-31 02:35:00+00:00,1.17402,1.17412,1.17402,1.17408,236
2025-12-31 02:40:00+00:00,1.1741,1.17425,1.17402,1.17402,227
2025-12-31 02:45:00+00:00,1.17403,1.17409,1.17398,1.17403,156
2025-12-31 02:50:00+00:00,1.17403,1.17414,1.17402,1.17411,134
2025-12-31 02:55:00+00:00,1.17411,1.17412,1.174,1.17402,317
2025-12-31 03:00:00+00:00,1.174,1.17418,1.174,1.17418,152
2025-12-31 03:05:00+00:00,1.17418,1.17422,1.17411,1.17418,230
2025-12-31 03:10:00+00:00,1.17418,1.1743,1.17406,1.17417,208
2025-12-31 03:15:00+00:00,1.17418,1.17418,1.17404,1.17406,249
2025-12-31 03:20:00+00:00,1.17406,1.17412,1.17396,1.174,188
2025-12-31 03:25:00+00:00,1.17399,1.17418,1.17398,1.17418,205
2025-12-31 03:30:00+00:00,1.1742,1.17432,1.17418,1.1742,150
2025-12-31 03:35:00+00:00,1.17419,1.17428,1.17418,1.17426,85
2025-12-31 03:40:00+00:00,1.17426,1.17426,1.17414,1.17421,133
2025-12-31 03:45:00+00:00,1.17422,1.17424,1.1742,1.17422,126
2025-12-31 03:50:00+00:00,1.17422,1.17436,1.17422,1.17434,137
2025-12-31 03:55:00+00:00,1.17433,1.17436,1.17426,1.17426,143
2025-12-31 04:00:00+00:00,1.17426,1.17428,1.1742,1.1742,147
2025-12-31 04:05:00+00:00,1.1742,1.17422,1.17418,1.1742,96
2025-12-31 04:10:00+00:00,1.1742,1.17424,1.17398,1.17398,99
2025-12-31 04:15:00+00:00,1.17396,1.17398,1.1739,1.1739,112
2025-12-31 04:20:00+00:00,1.1739,1.17402,1.1739,1.17402,104
2025-12-31 04:25:00+00:00,1.17402,1.17404,1.1739,1.17392,71
2025-12-31 04:30:00+00:00,1.17392,1.17402,1.17392,1.174,92
2025-12-31 04:35:00+00:00,1.17398,1.17399,1.17372,1.17372,140
2025-12-31 04:40:00+00:00,1.17373,1.17373,1.17363,1.17368,130
2025-12-31 04:45:00+00:00,1.17369,1.1737,1.1736,1.17362,148
2025-12-31 04:50:00+00:00,1.17362,1.17362,1.17332,1.17342,271
2025-12-31 04:55:00+00:00,1.17344,1.17346,1.1733,1.17345,295
2025-12-31 05:00:00+00:00,1.17345,1.17362,1.17344,1.1736,207
2025-12-31 05:05:00+00:00,1.1736,1.17367,1.17356,1.17365,153
2025-12-31 05:10:00+00:00,1.17364,1.17367,1.1736,1.17364,108
2025-12-31 05:15:00+00:00,1.17364,1.17368,1.17348,1.17353,182
2025-12-31 05:20:00+00:00,1.17352,1.17368,1.17344,1.17368,147
2025-12-31 05:25:00+00:00,1.17368,1.17375,1.17368,1.17372,103
2025-12-31 05:30:00+00:00,1.17372,1.17372,1.17363,1.17366,152
2025-12-31 05:35:00+00:00,1.17366,1.17372,1.17352,1.1736,146
2025-12-31 05:40:00+00:00,1.1736,1.17369,1.17352,1.17368,132
2025-12-31 05:45:00+00:00,1.17369,1.1738,1.17361,1.17364,143
2025-12-31 05:50:00+00:00,1.17364,1.17378,1.17356,1.17376,230
2025-12-31 05:55:00+00:00,1.17377,1.17393,1.1737,1.17385,293
2025-12-31 06:00:00+00:00,1.17386,1.17386,1.17342,1.17342,310
2025-12-31 06:05:00+00:00,1.1734,1.1736,1.1734,1.17352,183
2025-12-31 06:10:00+00:00,1.17352,1.17353,1.17332,1.17342,223
2025-12-31 06:15:00+00:00,1.17344,1.1735,1.17334,1.17348,270
2025-12-31 06:20:00+00:00,1.17347,1.17358,1.17344,1.17354,272
2025-12-31 06:25:00+00:00,1.17356,1.17369,1.17348,1.17364,251
2025-12-31 06:30:00+00:00,1.17363,1.1737,1.17358,1.17368,190
2025-12-31 06:35:00+00:00,1.17368,1.17394,1.17364,1.17388,167
2025-12-31 06:40:00+00:00,1.17388,1.17394,1.1738,1.17394,154
2025-12-31 06:45:00+00:00,1.17396,1.17398,1.17387,1.17395,168
2025-12-31 06:50:00+00:00,1.17396,1.17396,1.17377,1.1738,200
2025-12-31 06:55:00+00:00,1.1738,1.17392,1.17372,1.17374,176
2025-12-31 07:00:00+00:00,1.17373,1.17388,1.17354,1.17376,404
